##,GEXFLOW_SPX,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260720 141832,7494.17,7510.00,7470.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 142032,7493.80,7510.00,7470.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 142232,7493.80,7500.00,7470.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 142432,7492.95,7500.00,7470.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 142632,7492.95,7500.00,7470.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 142832,7491.61,7500.00,7470.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 143032,7492.05,7500.00,7470.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 143232,7491.20,7500.00,7470.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 143432,7490.26,7500.00,7470.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 143632,7484.74,7500.00,7470.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 143832,7490.51,7500.00,7470.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 144032,7489.92,7500.00,7470.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 144232,7484.49,7500.00,7470.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 144432,7484.17,7500.00,7470.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 144632,7484.74,7500.00,7470.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 144832,7483.39,7500.00,7450.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 145032,7483.80,7500.00,7450.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 145232,7483.39,7500.00,7450.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 145432,7483.80,7500.00,7450.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 145632,7483.39,7500.00,7450.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 145832,7483.39,7500.00,7450.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 150032,7483.39,7500.00,7450.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 150232,7482.95,7500.00,7450.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 150432,7481.20,7500.00,7450.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 150632,7482.05,7500.00,7450.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 150832,7481.61,7500.00,7450.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 151032,7480.83,7500.00,7450.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 151232,7480.83,7500.00,7450.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 151432,7480.83,7500.00,7450.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 151632,7480.08,7500.00,7450.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 151832,7479.92,7500.00,7450.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 152032,7478.80,7500.00,7450.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 152232,7478.39,7500.00,7450.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260720 152432,7478.39,7500.00,7450.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260720 152632,7478.39,7500.00,7450.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260720 152832,7477.95,7500.00,7450.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260720 153032,7478.39,7500.00,7470.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260720 153232,7478.39,7500.00,7470.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260720 153432,7477.95,7500.00,7470.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260720 153632,7477.95,7500.00,7470.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260720 153832,7478.39,7500.00,7450.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 154032,7478.39,7500.00,7450.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 154232,7478.80,7500.00,7470.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260720 154432,7478.39,7500.00,7450.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260720 154632,7478.80,7500.00,7470.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260720 154832,7478.80,7500.00,7450.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 155032,7478.39,7500.00,7450.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 155232,7478.39,7500.00,7470.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260720 155432,7478.80,7500.00,7470.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260720 155632,7477.95,7500.00,7470.00,LONG,55,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260720 155832,7477.95,7500.00,7470.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260720 160032,7478.39,7500.00,7470.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260720 160232,7478.80,7500.00,7470.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260720 160432,7479.49,7500.00,7470.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260720 160632,7479.17,7500.00,7470.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260720 160832,7479.17,7500.00,7470.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260720 161032,7478.80,7500.00,7470.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260720 161232,7479.17,7500.00,7470.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260720 161432,7479.17,7500.00,7470.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260720 161632,7479.49,7500.00,7470.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260720 161832,7479.74,7500.00,7470.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260720 162032,7479.74,7500.00,7470.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260720 162232,7479.74,7500.00,7470.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260720 162432,7479.49,7500.00,7470.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260720 162632,7479.74,7500.00,7470.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260720 162832,7479.74,7500.00,7470.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260720 163032,7479.92,7500.00,7470.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260720 163232,7480.51,7500.00,7470.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260720 163432,7479.74,7500.00,7470.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260720 163632,7479.17,7500.00,7470.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260720 163832,7480.51,7500.00,7470.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260720 164032,7480.51,7500.00,7470.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260720 164232,7482.05,7500.00,7470.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 164432,7481.61,7500.00,7470.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260720 164632,7482.05,7500.00,7470.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 164832,7480.51,7500.00,7470.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260720 165032,7480.83,7500.00,7470.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260720 165232,7481.61,7500.00,7470.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260720 165432,7481.61,7500.00,7470.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 165632,7482.05,7500.00,7470.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 165832,7481.61,7500.00,7470.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 170032,7482.05,7500.00,7470.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 170232,7482.05,7500.00,7470.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 170432,7481.61,7500.00,7470.00,SHORT,-56,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 170632,7481.61,7500.00,7470.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 170832,7481.61,7500.00,7470.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 171032,7481.20,7500.00,7470.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 171232,7481.61,7500.00,7470.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 171432,7481.20,7500.00,7460.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 171632,7480.83,7500.00,7450.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 171832,7480.83,7500.00,7450.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 172032,7479.74,7500.00,7450.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 172232,7480.51,7500.00,7460.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 172432,7479.17,7500.00,7460.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 172632,7478.80,7500.00,7460.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 172832,7479.74,7500.00,7460.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 173032,7479.49,7500.00,7460.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 173232,7479.17,7500.00,7460.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 173432,7479.17,7500.00,7460.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 173632,7479.17,7500.00,7460.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 173832,7478.80,7500.00,7460.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 174032,7478.80,7500.00,7460.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 174232,7478.80,7500.00,7450.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 174432,7478.80,7500.00,7450.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 174632,7478.80,7500.00,7460.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 174832,7478.80,7500.00,7460.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 175032,7477.95,7500.00,7460.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 175233,7477.95,7500.00,7460.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 175433,7476.61,7500.00,7460.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 175633,7476.61,7500.00,7460.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 175833,7477.50,7500.00,7460.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 180033,7476.61,7500.00,7460.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 180233,7475.08,7500.00,7460.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 180433,7476.20,7500.00,7460.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 180633,7475.83,7500.00,7460.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 180833,7475.51,7500.00,7460.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 181033,7475.83,7500.00,7460.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 181233,7476.20,7500.00,7460.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 181433,7475.51,7500.00,7460.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 181633,7475.26,7500.00,7460.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 181833,7475.51,7500.00,7460.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260720 182033,7475.83,7500.00,7460.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260720 182233,7474.17,7486.61,7460.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 182433,7475.26,7485.08,7460.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 182633,7476.61,7488.80,7460.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 182833,7475.08,7485.00,7460.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 183033,7474.74,7485.00,7460.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 183233,7476.20,7484.74,7460.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 183433,7476.20,7485.00,7460.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 183633,7475.83,7480.83,7460.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 183833,7474.92,7480.26,7460.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 184033,7475.51,7480.08,7460.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 184233,7474.49,7480.00,7450.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 184433,7472.95,7475.26,7450.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 184633,7472.50,7479.17,7450.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 184833,7473.80,7485.00,7450.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 185033,7475.83,7490.00,7450.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 185233,7474.92,7480.00,7450.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 185433,7474.74,7500.00,7450.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 185633,7475.08,7480.51,7450.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 185833,7476.61,7500.00,7450.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 190033,7476.20,7480.00,7450.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260720 190233,7474.49,7480.00,7450.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 190433,7475.83,7480.00,7450.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260720 190633,7489.92,7500.00,7450.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260720 190833,7475.26,7480.08,7450.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260720 191033,7474.17,7500.00,7450.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260720 191233,7472.05,7475.00,7450.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260720 191433,7472.50,7480.00,7450.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 191633,7468.80,7489.92,7450.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 191833,7487.05,7490.00,7450.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 192033,7467.50,7470.00,7450.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 192233,7482.95,7500.00,7450.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 192433,7465.83,7470.00,7450.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260720 192633,7482.95,7485.00,7450.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 192833,7463.39,7465.00,7450.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 193033,7490.26,7495.00,7450.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 193233,7470.83,7475.00,7450.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260720 193433,7488.80,7495.26,7450.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 193633,7493.80,7500.51,7450.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 193833,7467.95,7470.00,7450.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 194033,7483.80,7500.00,7450.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260720 194233,7491.61,7500.00,7450.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 194433,7468.80,7475.00,7450.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 194633,7473.39,7485.00,7450.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 194833,7473.80,7475.00,7450.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 195033,7477.50,7485.00,7450.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
